"filename", "language", "JavaScript", "JSON", "CSS", "JSON with Comments", "SVG", "Markdown", "HTML", "Vue", "JavaScript React", "comment", "blank", "total"
"/home/tautvydas/MyProjects/Bakis/client/src/components/FoodLogData.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 1, 25
"/home/tautvydas/MyProjects/Bakis/client/src/components/Login.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 131, 0, 0, 3, 134
"/home/tautvydas/MyProjects/Bakis/client/src/components/Navigation.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 159, 0, 7, 4, 170
"/home/tautvydas/MyProjects/Bakis/client/src/components/ProfileSettings.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 156, 0, 0, 1, 157
"/home/tautvydas/MyProjects/Bakis/client/src/components/SignUp.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 147, 0, 0, 4, 151
"/home/tautvydas/MyProjects/Bakis/client/src/components/WaterLogData.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 124, 0, 0, 2, 126
"/home/tautvydas/MyProjects/Bakis/client/src/components/WaterLogModal.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 138, 0, 0, 2, 140
"/home/tautvydas/MyProjects/Bakis/client/src/components/WeightLogData.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 128, 0, 0, 2, 130
"/home/tautvydas/MyProjects/Bakis/client/src/components/WeightLogModal.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 145, 0, 0, 2, 147
"/home/tautvydas/MyProjects/Bakis/client/src/components/WgerExercise.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 93, 0, 0, 1, 94
"/home/tautvydas/MyProjects/Bakis/client/src/components/WorkoutModal.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 454, 0, 0, 2, 456
"/home/tautvydas/MyProjects/Bakis/client/src/main.js", "JavaScript", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19
"/home/tautvydas/MyProjects/Bakis/client/src/plugins/vuetify.js", "JavaScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8
"/home/tautvydas/MyProjects/Bakis/client/src/registerServiceWorker.js", "JavaScript", 29, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 33
"/home/tautvydas/MyProjects/Bakis/client/src/router/index.js", "JavaScript", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 56
"/home/tautvydas/MyProjects/Bakis/client/src/services/api.js", "JavaScript", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11
"/home/tautvydas/MyProjects/Bakis/client/src/services/apiInterceptor.js", "JavaScript", 31, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 40
"/home/tautvydas/MyProjects/Bakis/client/src/services/auth.js", "JavaScript", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"/home/tautvydas/MyProjects/Bakis/client/src/services/authentication.js", "JavaScript", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 47
"/home/tautvydas/MyProjects/Bakis/client/src/services/token.js", "JavaScript", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 30
"/home/tautvydas/MyProjects/Bakis/client/src/services/user.js", "JavaScript", 148, 0, 0, 0, 0, 0, 0, 0, 0, 7, 31, 186
"/home/tautvydas/MyProjects/Bakis/client/src/store/index.js", "JavaScript", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 37
"/home/tautvydas/MyProjects/Bakis/client/src/store/modules/auth.js", "JavaScript", 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 81
"/home/tautvydas/MyProjects/Bakis/client/src/views/404.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 65, 0, 0, 9, 74
"/home/tautvydas/MyProjects/Bakis/client/src/views/About.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 1, 7
"/home/tautvydas/MyProjects/Bakis/client/src/views/BarChart.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 71, 0, 4, 4, 79
"/home/tautvydas/MyProjects/Bakis/client/src/views/Calendar.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 342, 0, 2, 9, 353
"/home/tautvydas/MyProjects/Bakis/client/src/views/Exercises.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 140, 0, 0, 3, 143
"/home/tautvydas/MyProjects/Bakis/client/src/views/Home.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 58, 0, 6, 3, 67
"/home/tautvydas/MyProjects/Bakis/client/src/views/Logger.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 76, 0, 0, 3, 79
"/home/tautvydas/MyProjects/Bakis/client/src/views/Statistics.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 304, 0, 108, 3, 415
"/home/tautvydas/MyProjects/Bakis/client/src/views/Supervisors.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 230, 0, 13, 5, 248
"/home/tautvydas/MyProjects/Bakis/client/src/views/Workouts.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 157, 0, 0, 3, 160
"/home/tautvydas/MyProjects/Bakis/client/tests/e2e/.eslintrc.js", "JavaScript", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13
"/home/tautvydas/MyProjects/Bakis/client/tests/e2e/plugins/index.js", "JavaScript", 10, 0, 0, 0, 0, 0, 0, 0, 0, 12, 5, 27
"/home/tautvydas/MyProjects/Bakis/client/tests/e2e/specs/test.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 9
"/home/tautvydas/MyProjects/Bakis/client/tests/e2e/support/commands.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 1, 26
"/home/tautvydas/MyProjects/Bakis/client/tests/e2e/support/index.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 17, 3, 21
"/home/tautvydas/MyProjects/Bakis/client/tests/unit/example.spec.js", "JavaScript", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"/home/tautvydas/MyProjects/Bakis/client/vue.config.js", "JavaScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"/home/tautvydas/MyProjects/Bakis/server/.eslintrc.cjs", "JavaScript", 18, 0, 0, 0, 0, 0, 0, 0, 0, 21, 1, 40
"/home/tautvydas/MyProjects/Bakis/server/nodemon.json", "JSON", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/home/tautvydas/MyProjects/Bakis/server/package-lock.json", "JSON", 0, 20715, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20716
"/home/tautvydas/MyProjects/Bakis/server/package.json", "JSON", 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 1, 46
"/home/tautvydas/MyProjects/Bakis/server/src/app.js", "JavaScript", 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 84
"/home/tautvydas/MyProjects/Bakis/server/src/controllers/api.js", "JavaScript", 108, 0, 0, 0, 0, 0, 0, 0, 0, 10, 6, 124
"/home/tautvydas/MyProjects/Bakis/server/src/controllers/clients.js", "JavaScript", 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 94
"/home/tautvydas/MyProjects/Bakis/server/src/controllers/coaches.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/tautvydas/MyProjects/Bakis/server/src/controllers/communication.js", "JavaScript", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 33
"/home/tautvydas/MyProjects/Bakis/server/src/controllers/events.js", "JavaScript", 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 130
"/home/tautvydas/MyProjects/Bakis/server/src/controllers/exercises.js", "JavaScript", 121, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 133
"/home/tautvydas/MyProjects/Bakis/server/src/controllers/helper.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11
"/home/tautvydas/MyProjects/Bakis/server/src/controllers/messages.js", "JavaScript", 27, 0, 0, 0, 0, 0, 0, 0, 0, 76, 9, 112
"/home/tautvydas/MyProjects/Bakis/server/src/controllers/rooms.js", "JavaScript", 89, 0, 0, 0, 0, 0, 0, 0, 0, 43, 10, 142
"/home/tautvydas/MyProjects/Bakis/server/src/controllers/statistics.js", "JavaScript", 100, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12, 115
"/home/tautvydas/MyProjects/Bakis/server/src/controllers/waterLogs.js", "JavaScript", 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 111
"/home/tautvydas/MyProjects/Bakis/server/src/controllers/weightLogs.js", "JavaScript", 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 114
"/home/tautvydas/MyProjects/Bakis/server/src/controllers/workouts.js", "JavaScript", 165, 0, 0, 0, 0, 0, 0, 0, 0, 11, 12, 188
"/home/tautvydas/MyProjects/Bakis/server/src/db.js", "JavaScript", 420, 0, 0, 0, 0, 0, 0, 0, 0, 13, 18, 451
"/home/tautvydas/MyProjects/Bakis/server/src/models/clients.js", "JavaScript", 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 78
"/home/tautvydas/MyProjects/Bakis/server/src/models/events.js", "JavaScript", 49, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 56
"/home/tautvydas/MyProjects/Bakis/server/src/models/exercises.js", "JavaScript", 51, 0, 0, 0, 0, 0, 0, 0, 0, 8, 2, 61
"/home/tautvydas/MyProjects/Bakis/server/src/models/foodLogs.js", "JavaScript", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15
"/home/tautvydas/MyProjects/Bakis/server/src/models/index.js", "JavaScript", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 22
"/home/tautvydas/MyProjects/Bakis/server/src/models/messages.js", "JavaScript", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15
"/home/tautvydas/MyProjects/Bakis/server/src/models/rooms.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11
"/home/tautvydas/MyProjects/Bakis/server/src/models/waterLogs.js", "JavaScript", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15
"/home/tautvydas/MyProjects/Bakis/server/src/models/weightLogs.js", "JavaScript", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 20
"/home/tautvydas/MyProjects/Bakis/server/src/models/workoutExercise.js", "JavaScript", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 28
"/home/tautvydas/MyProjects/Bakis/server/src/models/workouts.js", "JavaScript", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 28
"/home/tautvydas/MyProjects/Bakis/server/src/routes.js", "JavaScript", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 28
"/home/tautvydas/MyProjects/Bakis/server/src/routes/api.js", "JavaScript", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19
"/home/tautvydas/MyProjects/Bakis/server/src/routes/clients.js", "JavaScript", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 27
"/home/tautvydas/MyProjects/Bakis/server/src/routes/coaches.js", "JavaScript", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 26
"/home/tautvydas/MyProjects/Bakis/server/src/routes/events.js", "JavaScript", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 20
"/home/tautvydas/MyProjects/Bakis/server/src/routes/exercises.js", "JavaScript", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 24
"/home/tautvydas/MyProjects/Bakis/server/src/routes/fitbit.js", "JavaScript", 23, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 33
"/home/tautvydas/MyProjects/Bakis/server/src/routes/messages.js", "JavaScript", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12
"/home/tautvydas/MyProjects/Bakis/server/src/routes/rooms.js", "JavaScript", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 20
"/home/tautvydas/MyProjects/Bakis/server/src/routes/statistics.js", "JavaScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9
"/home/tautvydas/MyProjects/Bakis/server/src/routes/waterLogs.js", "JavaScript", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 20
"/home/tautvydas/MyProjects/Bakis/server/src/routes/weightLogs.js", "JavaScript", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 20
"/home/tautvydas/MyProjects/Bakis/server/src/routes/wger.js", "JavaScript", 16, 0, 0, 0, 0, 0, 0, 0, 0, 20, 5, 41
"/home/tautvydas/MyProjects/Bakis/server/src/routes/workouts.js", "JavaScript", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 20
"/home/tautvydas/MyProjects/Bakis/server/src/server.js", "JavaScript", 23, 0, 0, 0, 0, 0, 0, 0, 0, 10, 6, 39
"/home/tautvydas/MyProjects/Bakis/server/tests/unit/test.spec.js", "JavaScript", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"/home/tautvydas/MyProjects/Bakis/watch/app/index.js", "JavaScript", 17, 0, 0, 0, 0, 0, 0, 0, 0, 22, 9, 48
"/home/tautvydas/MyProjects/Bakis/watch/companion/index.js", "JavaScript", 4, 0, 0, 0, 0, 0, 0, 0, 0, 18, 9, 31
"/home/tautvydas/MyProjects/Bakis/watch/package-lock.json", "JSON", 0, 10037, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10038
"/home/tautvydas/MyProjects/Bakis/watch/package.json", "JSON", 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 1, 35
"/home/tautvydas/MyProjects/Bakis/watch/resources/styles.css", "CSS", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 2, 13
"/home/tautvydas/MyProjects/Bakis/watch/settings/index.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 1, 14
"/home/tautvydas/MyProjects/Bakis/watch/tsconfig.json", "JSON with Comments", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 4
"Total", "-", 2726, 69785, 11, 3, 7, 27, 18, 4597, 13, 505, 443, 78135
